genus,species,Latitude,Longitude,GID,Accession,number
Plethodon,cinereus,47.048,-111.64303,11245272,AF302858
Plethodon,cinereus,47.048,-111.64303,11245274,AF302859
Plethodon,cinereus,47.048,-111.64303,11245276,AF302860
Plethodon,cinereus,47.048,-111.64303,11245278,AF302861
Plethodon,cinereus,38.5979,-78.37167,11245280,AF302862
Plethodon,cinereus,38.5979,-78.37167,11245282,AF302863
Plethodon,cinereus,38.5979,-78.37167,11245284,AF302864
Plethodon,cinereus,38.5979,-78.37167,11245286,AF302865
Plethodon,cinereus,38.5979,-78.37167,11245288,AF302866
Plethodon,cinereus,38.5979,-78.37167,11245290,AF302867
Plethodon,cinereus,38.5979,-78.37167,11245292,AF302868
Plethodon,cinereus,38.5979,-78.37167,11245294,AF302869
Plethodon,cinereus,38.5979,-78.37167,11245296,AF302870
Plethodon,shenandoah,38.5554,-78.39501,11245306,AF302875
Plethodon,shenandoah,38.5554,-78.39501,11245308,AF302876
Plethodon,shenandoah,38.5554,-78.39501,11245310,AF302877
Plethodon,shenandoah,38.5554,-78.39501,11245312,AF302878
Plethodon,shenandoah,38.5554,-78.39501,11245314,AF302879
Plethodon,shenandoah,38.5554,-78.39501,11245316,AF302880
Plethodon,shenandoah,38.5554,-78.39501,11245318,AF302881
Plethodon,shenandoah,38.5554,-78.39501,11245320,AF302882
Plethodon,shenandoah,38.5554,-78.39501,11245322,AF302883
Plethodon,shenandoah,38.5554,-78.39501,11245324,AF302884
Plethodon,shenandoah,47.048,-111.64303,11245326,AF302885
Plethodon,shenandoah,47.048,-111.64303,11245328,AF302886
Plethodon,shenandoah,47.048,-111.64303,11245330,AF302887
Plethodon,shenandoah,47.048,-111.64303,11245332,AF302888
Plethodon,shenandoah,47.048,-111.64303,11245334,AF302889
Plethodon,shenandoah,47.048,-111.64303,11245336,AF302890
Plethodon,shenandoah,47.048,-111.64303,11245338,AF302891
Plethodon,shenandoah,47.048,-111.64303,11245340,AF302892
Plethodon,shenandoah,47.048,-111.64303,11245342,AF302893
Plethodon,shenandoah,38.5979,-78.37167,11245344,AF302894
Plethodon,shenandoah,38.5979,-78.37167,11245346,AF302895
Plethodon,shenandoah,38.5979,-78.37167,11245348,AF302896
Plethodon,shenandoah,38.5979,-78.37167,11245350,AF302897
Plethodon,shenandoah,38.5979,-78.37167,11245352,AF302898
Plethodon,shenandoah,38.5979,-78.37167,11245354,AF302899
Plethodon,shenandoah,38.5979,-78.37167,11245356,AF302900
Plethodon,shenandoah,38.5979,-78.37167,11245358,AF302901
Plethodon,shenandoah,38.5979,-78.37167,11245360,AF302902
Mantella,haraldmeieri,-24.98333,46.91667,114329329,DQ889357
Mantella,haraldmeieri,-24.98333,46.91667,114329331,DQ889358
Mantella,haraldmeieri,-24.98333,46.91667,114329333,DQ889359
Mantella,haraldmeieri,-24.98333,46.91667,114329335,DQ889360
Mantella,haraldmeieri,-24.98333,46.91667,114329337,DQ889361
Mantella,haraldmeieri,-24.98333,46.91667,114329339,DQ889362
Mantella,nigricans,-15.18333,48.08333,114329373,DQ889379
Mantella,nigricans,-15.18333,48.08333,114329375,DQ889380
Mantella,nigricans,-15.18333,48.08333,114329377,DQ889381
Mantella,nigricans,-15.18333,48.08333,114329379,DQ889382
Mantella,nigricans,-15.18333,48.08333,114329381,DQ889383
Mantella,baroni,-21.38333,47.46667,114329409,DQ889397
Mantella,baroni,-21.38333,47.46667,114329411,DQ889398
Mantella,baroni,17.5,-92.78333,114329413,DQ889399
Mantella,baroni,17.5,-92.78333,114329415,DQ889400
Mantella,baroni,17.5,-92.78333,114329417,DQ889401
Mantella,baroni,17.5,-92.78333,114329419,DQ889402
Mantella,baroni,17.5,-92.78333,114329423,DQ889404
Mantella,baroni,17.5,-92.78333,114329425,DQ889405
Mantella,baroni,17.5,-92.78333,114329427,DQ889406
Mantella,baroni,17.5,-92.78333,114329473,DQ889429
Gephyromantis,redimitus,-23.25,47.45,115183988,DQ901379
Gephyromantis,redimitus,-18.83473,48.45881,115183990,DQ901380
Boehmantis,microtympanum,-24.96667,46.96667,115183992,DQ901381
Mantidactylus,charlotteae,-15.43333,49.8,115183994,DQ901382
Boophis,idae,-18.93333,48.41667,115183996,DQ901383
Gephyromantis,rivicola,-15.43333,49.8,115184002,DQ901386
Pelophylax,nigromaculatus,48.49,127.57,117163764,AJ880539
Pelophylax,nigromaculatus,48.49,127.57,117163766,AJ880540
Pelophylax,nigromaculatus,48.49,127.57,117163768,AJ880541
Pelophylax,nigromaculatus,48.49,127.57,117163770,AJ880542
Pelophylax,nigromaculatus,48.49,127.57,117163772,AJ880543
Pelophylax,nigromaculatus,48.49,127.57,117163774,AJ880544
Pelophylax,nigromaculatus,48.49,127.57,117163776,AJ880545
Pelophylax,nigromaculatus,48.49,127.57,117163778,AJ880546
Pelophylax,nigromaculatus,48.49,127.57,117163780,AJ880547
Pelophylax,nigromaculatus,48.49,127.57,117163782,AJ880548
Pelophylax,nigromaculatus,48.49,127.57,117163784,AJ880549
Pelophylax,nigromaculatus,48.49,127.57,117163786,AJ880550
Pelophylax,nigromaculatus,48.49,127.57,117163788,AJ880551
Pelophylax,nigromaculatus,48.49,127.57,117163790,AJ880552
Pelophylax,nigromaculatus,48.49,127.57,117163792,AJ880553
Pelophylax,nigromaculatus,48.49,127.57,117163794,AJ880554
Pelophylax,nigromaculatus,48.49,127.57,117163796,AJ880555
Pelophylax,nigromaculatus,43.85083,126.56028,117163798,AJ880556
Pelophylax,nigromaculatus,43.85083,126.56028,117163800,AJ880557
Pelophylax,nigromaculatus,43.85083,126.56028,117163802,AJ880558
Pelophylax,nigromaculatus,43.85083,126.56028,117163804,AJ880559
Pelophylax,nigromaculatus,43.85083,126.56028,117163806,AJ880560
Pelophylax,nigromaculatus,43.85083,126.56028,117163808,AJ880561
Pelophylax,nigromaculatus,43.85083,126.56028,117163810,AJ880562
Pelophylax,nigromaculatus,43.85083,126.56028,117163812,AJ880563
Pelophylax,nigromaculatus,43.85083,126.56028,117163814,AJ880564
Pelophylax,nigromaculatus,43.85083,126.56028,117163816,AJ880565
Pelophylax,nigromaculatus,43.85083,126.56028,117163818,AJ880566
Pelophylax,nigromaculatus,39.9075,116.39723,117163830,AJ880572
Pelophylax,nigromaculatus,39.9075,116.39723,117163832,AJ880573
Pelophylax,nigromaculatus,39.9075,116.39723,117163834,AJ880574
Pelophylax,nigromaculatus,39.9075,116.39723,117163836,AJ880575
Pelophylax,nigromaculatus,39.9075,116.39723,117163838,AJ880576
Pelophylax,nigromaculatus,39.9075,116.39723,117163840,AJ880577
Pelophylax,nigromaculatus,40.28464,120.48412,117163842,AJ880578
Pelophylax,nigromaculatus,40.28464,120.48412,117163844,AJ880579
Pelophylax,nigromaculatus,40.28464,120.48412,117163846,AJ880580
Pelophylax,nigromaculatus,40.28464,120.48412,117163848,AJ880581
Pelophylax,nigromaculatus,40.28464,120.48412,117163850,AJ880582
Pelophylax,nigromaculatus,33,120,117163852,AJ880583
Pelophylax,nigromaculatus,33,120,117163854,AJ880584
Pelophylax,nigromaculatus,33,120,117163856,AJ880585
Pelophylax,nigromaculatus,33,120,117163858,AJ880586
Pelophylax,nigromaculatus,33,120,117163860,AJ880587
Pelophylax,nigromaculatus,33,120,117163862,AJ880588
Pelophylax,nigromaculatus,33,120,117163864,AJ880589
Pelophylax,nigromaculatus,33,120,117163866,AJ880590
Pelophylax,nigromaculatus,33,120,117163868,AJ880591
Pelophylax,nigromaculatus,33,120,117163870,AJ880592
Pelophylax,nigromaculatus,33,120,117163872,AJ880593
Pelophylax,nigromaculatus,33,120,117163874,AJ880594
Pelophylax,nigromaculatus,33,120,117163876,AJ880595
Pelophylax,nigromaculatus,33,120,117163878,AJ880596
Pelophylax,nigromaculatus,33,120,117163880,AJ880597
Pelophylax,nigromaculatus,33,120,117163882,AJ880598
Pelophylax,nigromaculatus,33,120,117163884,AJ880599
Pelophylax,nigromaculatus,33,120,117163886,AJ880600
Pelophylax,nigromaculatus,33,120,117163888,AJ880601
Pelophylax,nigromaculatus,33,120,117163890,AJ880602
Pelophylax,nigromaculatus,33,120,117163892,AJ880603
Pelophylax,nigromaculatus,33,120,117163894,AJ880604
Pelophylax,nigromaculatus,33,120,117163896,AJ880605
Pelophylax,nigromaculatus,33,120,117163898,AJ880606
Pelophylax,nigromaculatus,33,120,117163900,AJ880607
Pelophylax,nigromaculatus,33,120,117163902,AJ880608
Pelophylax,nigromaculatus,33,120,117163904,AJ880609
Pelophylax,nigromaculatus,33,120,117163906,AJ880610
Pelophylax,nigromaculatus,33,120,117163908,AJ880611
Pelophylax,nigromaculatus,33,120,117163910,AJ880612
Pelophylax,nigromaculatus,33,120,117163912,AJ880613
Pelophylax,nigromaculatus,33,120,117163914,AJ880614
Pelophylax,nigromaculatus,33,120,117163916,AJ880615
Pelophylax,nigromaculatus,33,120,117163918,AJ880616
Pelophylax,nigromaculatus,33,120,117163920,AJ880617
Pelophylax,nigromaculatus,33,120,117163922,AJ880618
Pelophylax,nigromaculatus,33,120,117163924,AJ880619
Pelophylax,nigromaculatus,33,120,117163926,AJ880620
Pelophylax,nigromaculatus,33,120,117163928,AJ880621
Pelophylax,nigromaculatus,33,120,117163930,AJ880622
Pelophylax,nigromaculatus,33,120,117163932,AJ880623
Pelophylax,nigromaculatus,33,120,117163934,AJ880624
Pelophylax,nigromaculatus,33,120,117163936,AJ880625
Pelophylax,nigromaculatus,33,120,117163938,AJ880626
Pelophylax,nigromaculatus,33,120,117163940,AJ880627
Pelophylax,nigromaculatus,33,120,117163942,AJ880628
Pelophylax,nigromaculatus,33,120,117163944,AJ880629
Pelophylax,nigromaculatus,33,120,117163946,AJ880630
Pelophylax,nigromaculatus,33,120,117163948,AJ880631
Pelophylax,nigromaculatus,33,120,117163950,AJ880632
Pelophylax,nigromaculatus,33,120,117163952,AJ880633
Pelophylax,nigromaculatus,33,120,117163954,AJ880634
Pelophylax,nigromaculatus,33,120,117163956,AJ880635
Pelophylax,nigromaculatus,33,120,117163958,AJ880636
Pelophylax,nigromaculatus,31.22222,121.45806,117163960,AJ880637
Pelophylax,nigromaculatus,31.22222,121.45806,117163962,AJ880638
Pelophylax,nigromaculatus,31.22222,121.45806,117163964,AJ880639
Pelophylax,nigromaculatus,31.22222,121.45806,117163966,AJ880640
Pelophylax,nigromaculatus,31.22222,121.45806,117163968,AJ880641
Pelophylax,nigromaculatus,31.22222,121.45806,117163970,AJ880642
Pelophylax,nigromaculatus,31.22222,121.45806,117163972,AJ880643
Pelophylax,nigromaculatus,31.22222,121.45806,117163974,AJ880644
Pelophylax,nigromaculatus,31.22222,121.45806,117163976,AJ880645
Pelophylax,nigromaculatus,31.22222,121.45806,117163978,AJ880646
Pelophylax,nigromaculatus,31.22222,121.45806,117163980,AJ880647
Pelophylax,nigromaculatus,29,120,117163982,AJ880648
Pelophylax,nigromaculatus,29,120,117163984,AJ880649
Pelophylax,nigromaculatus,29,120,117163986,AJ880650
Pelophylax,nigromaculatus,29,120,117163988,AJ880651
Pelophylax,nigromaculatus,29,120,117163990,AJ880652
Pelophylax,nigromaculatus,29,120,117163992,AJ880653
Pelophylax,nigromaculatus,29,120,117163994,AJ880654
Pelophylax,nigromaculatus,23.26561,116.05425,117163996,AJ880655
Pelophylax,nigromaculatus,23.26561,116.05425,117163998,AJ880656
Pelophylax,nigromaculatus,23.26561,116.05425,117164000,AJ880657
Pelophylax,nigromaculatus,23.26561,116.05425,117164002,AJ880658
Pelophylax,nigromaculatus,23.26561,116.05425,117164004,AJ880659
Pelophylax,nigromaculatus,23.26561,116.05425,117164006,AJ880660
Pelophylax,nigromaculatus,23.26561,116.05425,117164008,AJ880661
Pelophylax,nigromaculatus,23.26561,116.05425,117164010,AJ880662
Pelophylax,nigromaculatus,23.26561,116.05425,117164012,AJ880663
Pelophylax,nigromaculatus,23.26561,116.05425,117164014,AJ880664
Pelophylax,nigromaculatus,26.06139,119.30611,117164016,AJ880665
Pelophylax,nigromaculatus,26.06139,119.30611,117164018,AJ880666
Pelophylax,nigromaculatus,26.06139,119.30611,117164020,AJ880667
Pelophylax,nigromaculatus,26.06139,119.30611,117164022,AJ880668
Pelophylax,nigromaculatus,26.06139,119.30611,117164024,AJ880669
Pelophylax,nigromaculatus,26.06139,119.30611,117164026,AJ880670
Pelophylax,nigromaculatus,32.09142,120.24205,117164028,AJ880671
Pelophylax,nigromaculatus,32.09142,120.24205,117164030,AJ880672
Pelophylax,nigromaculatus,32.09142,120.24205,117164032,AJ880673
Pelophylax,nigromaculatus,32.09142,120.24205,117164034,AJ880674
Pelophylax,nigromaculatus,32.09142,120.24205,117164036,AJ880675
Pelophylax,nigromaculatus,30.5,102.5,117164038,AJ880676
Pelophylax,nigromaculatus,30.5,102.5,117164040,AJ880677
Andrias,davidianus,30.5,102.5,11907796,AF255414
Andrias,davidianus,31.97191,104.29346,11907798,AF255415
Andrias,davidianus,29.12944,110.47833,11907800,AF255416
Andrias,davidianus,29.71139,118.3125,11907802,AF255417
Andrias,davidianus,29.71139,118.3125,11907804,AF255418
Andrias,davidianus,29.12944,110.47833,11907806,AF255419
Andrias,davidianus,30.5,102.5,11907808,AF255420
Andrias,davidianus,24.90531,111.29101,11907810,AF255421
Andrias,davidianus,29.12944,110.47833,11907812,AF255422
Andrias,davidianus,29.71139,118.3125,11907816,AF255424
Andrias,davidianus,34.38228,109.47042,11907818,AF255425
Andrias,davidianus,22.76943,113.62159,11907820,AF255426
Andrias,davidianus,29.71139,118.3125,11907822,AF255427
Andrias,davidianus,34.38228,109.47042,11907824,AF255428
Andrias,davidianus,22.76943,113.62159,11907826,AF255429
Andrias,davidianus,32.21459,106.26095,11907828,AF255430
Plethodon,websteri,33.89955,-82.30988,119709957,DQ994903
Plethodon,websteri,33.89955,-82.30988,119709959,DQ994904
Bolitoglossa,mexicana,14.91667,-85.91667,12003999,AF212977
Bolitoglossa,mexicana,21.73278,-98.18833,12004001,AF212978
Bolitoglossa,mexicana,16.76231,-93.37476,12004003,AF212979
Bolitoglossa,yucatana,20.48298,-87.73888,12004005,AF212980
Bolitoglossa,platydactyla,18.87642,-97.02171,12004007,AF212981
Bolitoglossa,striatula,9.90467,-83.68352,12004009,AF212982
Bolitoglossa,flaviventris,15.11675,-92.30325,12004011,AF212983
Bolitoglossa,adspersa,5.30933,-73.81575,12004013,AF212984
Bolitoglossa,morio,14.93333,-91.81667,12004017,AF212986
Bolitoglossa,engelhardti,14.96389,-91.79444,12004019,AF212987
Bolitoglossa,dofleini,15.48333,-89.86667,12004021,AF212988
Mantella,expectata,-19.73333,45.43333,121822884,EF179634
Mantella,expectata,-19.73333,45.43333,121822886,EF179635
Mantella,expectata,-19.73333,45.43333,121822888,EF179636
Mantella,expectata,-19.73333,45.43333,121822890,EF179637
Mantella,viridis,-12.36667,49.36667,121822892,EF179638
Mantella,viridis,-12.36667,49.36667,121822894,EF179639
Mantella,viridis,-12.36667,49.36667,121822898,EF179641
Mantella,viridis,-12.36667,49.36667,121822900,EF179642
Mantella,viridis,-12.36667,49.36667,121822902,EF179643
Mantella,viridis,-12.36667,49.36667,121822904,EF179644
Mantella,viridis,-12.36667,49.36667,121822908,EF179646
Mantella,viridis,-12.36667,49.36667,121822910,EF179647
Mantella,viridis,-12.36667,49.21667,121822912,EF179648
Mantella,viridis,-12.36667,49.21667,121822914,EF179649
Mantella,viridis,-12.36667,49.21667,121822916,EF179650
Mantella,viridis,-12.36667,49.21667,121822918,EF179651
Mantella,betsileo,-20.86667,43.93333,121822938,EF179661
Mantella,betsileo,-20.86667,43.93333,121822940,EF179662
Mantella,betsileo,-20.86667,43.93333,121822942,EF179663
Mantella,betsileo,-20.86667,43.93333,121822944,EF179664
Mantella,betsileo,-20.86667,43.93333,121822946,EF179665
Mantella,betsileo,-20.86667,43.93333,121822948,EF179666
Mantella,betsileo,-20.86667,43.93333,121822950,EF179667
Mantella,betsileo,-20.86667,43.93333,121822952,EF179668
Mantella,betsileo,-20.86667,43.93333,121822954,EF179669
Mantella,betsileo,-20.86667,43.93333,121822956,EF179670
Mantella,betsileo,-20.86667,43.93333,121822958,EF179671
Mantella,betsileo,-20.86667,43.93333,121822960,EF179672
Mantella,betsileo,-20.86667,43.93333,121822962,EF179673
Mantella,betsileo,-19.6,46.05,121822974,EF179679
Mantella,betsileo,-19.73333,45.43333,121822976,EF179680
Mantella,betsileo,-19.73333,45.43333,121822978,EF179681
Mantella,ebenaui,-16.83333,49.91667,121822982,EF179683
Mantella,ebenaui,-16.83333,49.91667,121822984,EF179684
Mantella,ebenaui,-16.83333,49.91667,121822986,EF179685
Mantella,ebenaui,-16.83333,49.91667,121822988,EF179686
Mantella,ebenaui,-16.83333,49.91667,121822990,EF179687
Mantella,ebenaui,-16.83333,49.91667,121822992,EF179688
Mantella,ebenaui,-16.83333,49.91667,121822994,EF179689
Mantella,ebenaui,-17,44.66667,121822996,EF179690
Mantella,ebenaui,-13.31421,48.25899,121822998,EF179691
Mantella,ebenaui,-16.26667,45.36667,121823000,EF179692
Mantella,ebenaui,-16.26667,45.36667,121823002,EF179693
Mantella,laevigata,-15.5,49.76667,121823020,EF179702
Eurycea,lucifuga,35.15496,-86.09218,124298216,EF044239
Eurycea,lucifuga,35.15496,-86.09218,124298218,EF044240
Eurycea,lucifuga,35.15496,-86.09218,124298220,EF044241
Eurycea,lucifuga,35.15496,-86.09218,124298222,EF044242
Eurycea,lucifuga,35.15496,-86.09218,124298224,EF044243
Eurycea,lucifuga,35.15496,-86.09218,124298226,EF044244
Eurycea,lucifuga,35.15496,-86.09218,124298228,EF044245
Eurycea,lucifuga,35.15496,-86.09218,124298230,EF044246
Eurycea,lucifuga,35.15496,-86.09218,124298232,EF044247
Eurycea,lucifuga,35.15496,-86.09218,124298234,EF044248
Bombina,variegata,45.8,24.15,124301348,EF212448
Bombina,variegata,45.8,24.15,124301350,EF212449
Bombina,variegata,45.8,24.15,124301352,EF212450
Bombina,variegata,45.8,24.15,124301354,EF212451
Bombina,variegata,45.08333,28.31667,124301356,EF212452
Bombina,variegata,45.08333,28.31667,124301358,EF212453
Bombina,variegata,45.08333,28.31667,124301360,EF212454
Bombina,variegata,44.4,25.33333,124301368,EF212458
Bombina,variegata,44.4,25.33333,124301370,EF212459
Bombina,variegata,45.33798,24.78943,124301372,EF212460
Bombina,variegata,45.33798,24.78943,124301374,EF212461
Bombina,variegata,45.33798,24.78943,124301376,EF212462
Bombina,variegata,44.47142,10.43985,124301386,EF212467
Bombina,variegata,44.47142,10.43985,124301388,EF212468
Bombina,variegata,44.47142,10.43985,124301390,EF212469
Bombina,variegata,45.15,25.8,124301394,EF212471
Bombina,variegata,45.16667,26,124301396,EF212472
Bombina,variegata,44.47142,10.43985,124301398,EF212473
Bombina,variegata,44.47142,10.43985,124301400,EF212474
Bombina,variegata,44.47142,10.43985,124301402,EF212475
Bombina,variegata,45.35,25.55,124301410,EF212479
Bombina,variegata,45.35,25.55,124301412,EF212480
Bombina,variegata,45.35,25.55,124301414,EF212481
Bombina,variegata,45.35,25.55,124301416,EF212482
Bombina,variegata,45.35,25.55,124301418,EF212483
Bombina,variegata,45.5,25.56667,124301420,EF212484
Bombina,variegata,45.5,25.56667,124301422,EF212485
Bombina,variegata,45.5,25.56667,124301424,EF212486
Bombina,variegata,47.14356,26.27652,124301426,EF212487
Bombina,variegata,47.14356,26.27652,124301428,EF212488
Bombina,variegata,45.3,23.26667,124301430,EF212489
Bombina,variegata,45.3,23.26667,124301432,EF212490
Bombina,variegata,45.3,23.26667,124301434,EF212491
Bombina,variegata,44.80333,22.97194,124301436,EF212492
Bombina,variegata,46.76667,23.6,124301438,EF212493
Bombina,variegata,46.76667,23.6,124301440,EF212494
Bombina,variegata,46.76667,23.6,124301442,EF212495
Bombina,bombina,46.76667,23.6,124301444,EF212496
Bombina,bombina,46.76667,23.6,124301446,EF212497
Bombina,bombina,46.76667,23.6,124301448,EF212498
Bombina,bombina,44.95,24.25,124301452,EF212500
Bombina,bombina,44.95,24.25,124301454,EF212501
Bombina,bombina,44.43225,26.10626,124301456,EF212502
Bombina,bombina,44.43225,26.10626,124301458,EF212503
Bombina,bombina,44.43225,26.10626,124301460,EF212504
Bombina,bombina,44.43225,26.10626,124301462,EF212505
Bombina,bombina,44.6996,28.51383,124301464,EF212506
Bombina,bombina,44.25,27,124301466,EF212507
Bombina,bombina,44.38333,27.83333,124301468,EF212508
Bombina,bombina,49.26223,23.85609,124301470,EF212509
Bombina,bombina,49.26223,23.85609,124301472,EF212510
Bombina,bombina,49.26223,23.85609,124301474,EF212511
Bombina,bombina,49.26223,23.85609,124301476,EF212512
Bombina,bombina,49.26223,23.85609,124301478,EF212513
Bombina,variegata,49.26223,23.85609,124301480,EF212514
Bombina,variegata,49.26223,23.85609,124301482,EF212515
Bombina,variegata,49.26223,23.85609,124301484,EF212516
Bombina,variegata,49.26223,23.85609,124301486,EF212517
Bombina,variegata,49.26223,23.85609,124301488,EF212518
Bombina,variegata,49.26223,23.85609,124301490,EF212519
Bombina,variegata,49.26223,23.85609,124301492,EF212520
Bombina,variegata,49.26223,23.85609,124301494,EF212521
Bombina,variegata,49.26223,23.85609,124301496,EF212522
Bombina,variegata,49.26223,23.85609,124301498,EF212523
Bombina,variegata,49.26223,23.85609,124301500,EF212524
Bombina,variegata,49.26223,23.85609,124301502,EF212525
Bombina,variegata,49.26223,23.85609,124301504,EF212526
Bombina,variegata,49.26223,23.85609,124301506,EF212527
Bombina,variegata,48.62436,23.35737,124301510,EF212529
Bombina,variegata,48.62436,23.35737,124301512,EF212530
Bombina,bombina,50.45466,30.5238,124301526,EF212537
Bombina,bombina,50.45466,30.5238,124301528,EF212538
Bombina,bombina,50.45466,30.5238,124301530,EF212539
Bombina,bombina,50.45466,30.5238,124301532,EF212540
Bombina,bombina,45.40214,29.58595,124301534,EF212541
Bombina,bombina,45.40214,29.58595,124301536,EF212542
Bombina,bombina,45.40214,29.58595,124301538,EF212543
Bombina,bombina,45.04484,38.97603,124301540,EF212544
Bombina,bombina,50.08283,19.84837,124301542,EF212545
Bombina,bombina,50.08283,19.84837,124301544,EF212546
Bombina,bombina,53.67892,18.84387,124301546,EF212547
Bombina,variegata,50.01491,19.80953,124301556,EF212552
Bombina,variegata,50.01491,19.80953,124301558,EF212553
Bombina,bombina,50.01491,19.80953,124301560,EF212554
Bombina,bombina,50.01491,19.80953,124301562,EF212555
Bombina,bombina,50.06143,19.93658,124301564,EF212556
Bombina,bombina,50.06143,19.93658,124301566,EF212557
Bombina,variegata,49.95398,19.79668,124301568,EF212558
Bombina,variegata,49.95398,19.79668,124301570,EF212559
Bombina,variegata,49.80075,19.58765,124301572,EF212560
Bombina,variegata,49.80075,19.58765,124301574,EF212561
Bombina,bombina,49.9472,22.82375,124301576,EF212562
